RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
4298,15778149,Connolly,538,Spain,Male,68,9,0.0,2,1,0,110440.5,1
6449,15600510,Hsueh,680,Spain,Female,37,6,124140.57,2,1,0,92826.35,0
312,15702919,Collins,729,Germany,Male,30,6,63669.42,1,1,0,145111.37,0
1483,15605968,Fancher,574,France,Male,26,8,97460.1,1,1,1,43093.67,0
2837,15768455,Young,679,France,Male,60,8,0.0,2,1,1,51380.9,0
2923,15705113,P'an,685,Spain,Male,34,6,83264.28,1,0,0,9663.28,0
7931,15606436,Bergamaschi,500,Spain,Male,38,7,0.0,2,0,0,192013.23,0
5976,15758039,Ash,614,France,Male,44,6,0.0,2,0,1,104930.46,0
127,15671137,MacDonald,549,France,Female,52,1,0.0,1,0,1,8636.05,1
898,15782390,T'ien,621,France,Female,40,6,0.0,1,1,0,155155.25,0
4121,15610105,Shen,666,Germany,Female,21,1,121827.43,2,1,1,99818.31,0
430,15806467,Boyle,568,Germany,Male,40,1,99282.63,1,0,0,134600.94,1
4826,15726153,Fanucci,622,France,Male,31,5,106260.67,1,1,1,2578.43,0
5865,15803840,Forbes,729,France,Female,32,9,0.0,2,0,0,150803.44,0
9643,15579820,Robertson,704,Spain,Male,38,6,106687.76,1,1,0,173776.5,0
9994,15569266,Rahman,644,France,Male,28,7,155060.41,1,1,0,29179.52,0
2442,15691446,Tokaryev,735,Spain,Male,29,10,0.0,2,1,1,95025.27,0
2419,15603914,Arcuri,614,France,Male,40,6,0.0,1,1,1,20339.79,1
1682,15746749,Fleming,681,Spain,Female,32,3,0.0,2,1,1,59679.9,0
3105,15654230,Miller,526,Germany,Male,31,5,145537.21,1,1,0,132404.64,0
4302,15765266,Fleming,615,France,Male,32,1,0.0,2,0,0,2139.25,0
1789,15725355,Morey,439,France,Female,43,8,0.0,1,0,1,104889.3,0
7163,15780088,Porter,607,Spain,Male,34,9,132439.99,1,1,0,177747.72,0
233,15787174,Sergeyev,512,France,Female,37,1,0.0,2,0,1,156105.03,0
7449,15593834,Genovese,691,Spain,Male,36,7,129934.64,1,0,0,75664.56,1
6211,15592197,Simmons,522,Spain,Male,30,3,0.0,2,1,0,145490.85,0
4412,15740345,Osborne,657,Spain,Male,42,5,41473.33,1,1,0,112979.6,1
334,15728669,Knowles,584,Germany,Female,30,8,112013.81,1,1,0,177772.03,1
7198,15761733,King,707,France,Female,42,10,0.0,2,1,1,152944.39,0
9243,15630704,Haworth,612,Germany,Male,32,9,106520.73,2,1,0,177092.16,0
1481,15716822,Moen,646,France,Male,30,5,98014.74,1,1,1,12757.14,0
7688,15776494,Siciliano,754,France,Male,61,5,146622.35,1,1,1,41815.22,1
9093,15736250,Johnstone,781,France,Male,38,2,117810.79,1,0,1,65632.33,1
900,15632210,Hill,657,Germany,Male,25,2,171770.55,1,1,0,22745.5,0
8142,15571843,Lawrence,486,Spain,Male,24,1,0.0,1,1,0,98802.76,0
3124,15622171,Nnamdi,642,France,Male,30,8,80964.57,2,1,0,174738.2,0
808,15798906,Cox,628,France,Male,69,5,0.0,2,1,1,181964.6,0
1832,15738219,Nash,632,France,Female,36,7,0.0,2,1,1,52526.65,0
9920,15798084,Murray,688,France,Male,26,0,0.0,2,1,0,105784.85,0
8071,15583764,Wilkes,791,Germany,Male,31,1,130240.33,1,0,0,96546.55,0
2458,15641629,P'eng,537,Spain,Female,38,1,0.0,2,0,1,41233.97,0
2852,15776454,Hamilton,603,France,Female,48,5,0.0,1,1,0,100478.6,1
1628,15591932,Ford,680,France,Male,32,5,92961.61,1,1,0,116957.6,0
765,15672056,Kenenna,710,Germany,Male,43,2,140080.32,3,1,1,157908.19,1
5556,15572398,Townsend,614,Spain,Female,39,6,0.0,2,1,1,164018.98,0
6397,15602812,Holmes,684,Germany,Female,44,2,133776.86,2,0,1,49865.04,0
5378,15672437,Buccho,642,France,Male,72,1,160541.0,2,1,1,142223.94,0
70,15755648,Pisano,675,France,Female,21,8,98373.26,1,1,0,18203.0,0
6460,15632125,Blake,606,Germany,Male,45,5,63832.43,1,1,1,93707.8,0
379,15677371,Ko,629,Spain,Female,30,2,34013.63,1,1,0,19570.63,0
1605,15695129,Milanesi,718,France,Female,31,1,152663.77,1,0,1,17128.64,0
6391,15588406,Chiemenam,574,Spain,Female,37,7,0.0,2,1,0,32262.28,0
6675,15759034,Li Fonti,654,France,Male,36,2,112262.84,1,1,0,12873.39,0
8562,15744913,Chizoba,788,Spain,Male,36,10,109632.85,1,1,1,16149.13,0
9547,15777033,Chizoba,524,France,Male,29,7,0.0,2,1,1,105448.74,0
9691,15791674,Sutherland,846,France,Female,34,10,142388.61,2,0,1,68393.64,1
1487,15626710,Yudina,642,France,Female,39,4,0.0,1,1,1,76821.24,0
5337,15700460,Allnutt,530,France,Female,55,4,120905.03,1,0,1,123475.88,1
3162,15767681,Smalley,470,Spain,Male,34,9,0.0,2,0,1,89013.67,0
4868,15768124,Liu,648,France,Female,34,3,0.0,1,1,0,54726.43,0
579,15734674,Lin,593,France,Female,41,6,0.0,1,1,0,65170.66,0
1758,15704763,Kozlova,523,Germany,Female,39,1,143903.11,1,1,1,118711.75,1
137,15802381,Li,461,Germany,Female,34,5,63663.93,1,0,1,167784.28,0
8880,15774277,Chiu,809,France,Male,43,2,0.0,2,1,1,132908.07,0
8790,15619116,Wallace,493,France,Female,36,2,0.0,2,0,1,99770.3,0
8029,15775124,Watterston,763,Spain,Male,37,8,0.0,2,1,1,933.38,0
651,15730447,Anderson,629,France,Female,49,4,0.0,2,1,1,196335.48,0
7348,15811742,Jen,553,Spain,Male,42,7,0.0,2,1,0,7680.23,0
7640,15665590,Moore,541,France,Male,46,6,0.0,2,1,1,83456.67,0
782,15585595,Owens,774,France,Female,28,1,71264.02,2,0,1,68759.57,0
9098,15606901,Graham,728,France,Male,43,7,0.0,2,1,0,40023.7,0
1467,15650391,Wallace,633,France,Female,29,7,169988.35,1,1,0,4272.0,0
8505,15743245,Agafonova,624,France,Male,42,3,145155.37,1,1,0,72169.95,1
730,15612525,Preston,499,France,Female,57,1,0.0,1,0,0,131372.38,1
2770,15730433,Nakayama,580,Germany,Female,38,1,128218.47,1,1,0,125953.83,1
2846,15812513,Nnaife,599,Germany,Male,45,10,103583.05,1,1,0,132127.69,1
5215,15709474,Macnamara,740,Germany,Female,57,3,113386.36,2,1,1,65121.63,1
7842,15789563,Fiorentino,706,Germany,Female,46,7,111288.18,1,1,1,149170.25,1
7415,15802869,Ball,737,Germany,Female,45,2,99169.67,2,1,1,78650.95,0
4111,15801630,Yen,558,France,Male,40,6,0.0,2,1,0,173844.89,0
5733,15788686,Gibson,538,Spain,Male,40,8,0.0,2,1,1,25554.4,0
2772,15715465,Aksenova,714,Germany,Male,28,7,77776.39,1,1,0,177737.07,0
2644,15586870,Ni,632,France,Male,27,4,193125.85,1,1,1,152665.85,0
7792,15570299,Martin,584,Germany,Female,31,6,152622.34,1,1,0,99298.8,0
7938,15775886,Su,670,France,Male,36,3,0.0,1,1,0,140754.19,1
2890,15630402,Nebechukwu,594,France,Female,31,9,0.0,1,0,1,5719.11,0
5721,15794414,Forbes,507,Spain,Male,46,6,92783.68,1,1,1,51424.29,0
3360,15747878,Aiken,739,Spain,Male,60,4,0.0,1,1,1,51637.67,0
3538,15632324,Pisani,602,France,Male,59,7,0.0,2,1,1,162347.05,0
5184,15621440,Soto,694,France,Male,38,1,0.0,2,0,1,156858.2,0
4648,15581733,Bates,781,France,Female,28,4,0.0,2,1,0,177703.15,0
5659,15814430,Ma,747,Spain,Male,41,9,0.0,1,1,0,32430.94,1
4004,15626141,Fedorov,750,France,Female,26,1,151510.17,2,1,1,19921.72,0
6612,15715199,Estrada,568,Spain,Male,27,5,126815.97,2,0,1,118648.12,0
9678,15566531,Iloerika,724,Germany,Male,33,4,88046.88,1,0,1,186942.49,1
9798,15721383,Harvey,627,Spain,Male,40,10,0.0,2,1,1,194792.42,0
6805,15787884,Martin,692,France,Female,30,7,0.0,2,1,1,18826.34,0
4867,15688760,Obialo,522,Germany,Female,37,3,95022.57,1,1,1,129107.59,0
7544,15777893,Davide,777,France,Male,43,1,0.0,2,1,0,21785.91,0
4617,15758136,King,778,France,Male,37,3,141803.77,1,0,1,179421.84,0
9172,15660475,Ndubueze,411,France,Female,54,9,0.0,1,0,1,76621.49,0
1877,15664754,Steele,640,Germany,Male,39,9,131607.28,4,0,1,6981.43,1
5286,15732643,Pike,386,Spain,Female,53,1,131955.07,1,1,1,62514.65,1
3106,15794566,Kirsova,678,France,Female,28,4,0.0,2,1,1,144423.17,1
5782,15706199,White,636,Germany,Male,36,6,96643.32,1,0,0,182059.28,0
2822,15626385,George,714,Spain,Female,33,10,103121.33,2,1,1,49672.01,0
3454,15737521,Ball,619,Germany,Male,40,9,103604.31,2,0,0,140947.05,0
1088,15696098,Palermo,498,France,Female,31,10,0.0,2,1,0,13892.57,0
2433,15769064,Marshall,537,Germany,Male,39,3,135309.36,1,1,0,31728.86,1
246,15797219,Ifesinachi,635,France,Female,40,10,123497.58,1,1,0,131953.23,1
7820,15600792,Swayne,613,Spain,Male,29,0,0.0,2,0,1,133897.32,0
8104,15740223,Walton,479,Germany,Male,51,1,107714.74,3,1,0,86128.21,1
9653,15726720,Blinova,480,France,Female,40,7,0.0,1,1,0,170332.67,1
9354,15693926,Pan,670,Spain,Male,37,0,178742.71,1,1,1,194493.57,0
2370,15708212,Lin,648,Spain,Female,54,7,118241.02,1,1,0,172586.89,1
4392,15742404,McGregor,718,France,Male,38,7,0.0,2,1,0,38308.34,0
8842,15718769,Fallaci,557,Spain,Male,36,1,113110.26,1,1,0,98413.1,0
2865,15597033,Speight,708,Germany,Male,37,8,153366.13,1,1,1,26912.34,0
2778,15776233,Kruglova,758,Germany,Female,61,8,125397.21,1,1,0,182184.09,1
8192,15759480,H?,644,France,Female,40,10,139180.97,1,1,1,19959.67,0
734,15744607,Martin,738,Germany,Male,43,9,121152.05,2,1,0,64166.7,1
8175,15623525,Copeland,564,Spain,Male,31,0,125175.58,1,1,1,72757.33,0
6114,15585867,Rutledge,596,Spain,Male,36,2,0.0,2,0,1,125557.95,0
4601,15577985,Chinomso,574,France,Female,34,5,112324.45,2,1,1,17993.43,0
3946,15652789,Hancock,657,Spain,Male,40,10,0.0,2,1,1,52990.7,0
2815,15738672,Paterson,737,Germany,Female,40,2,162485.8,2,1,0,149381.32,0
2512,15693267,Dickson,679,Germany,Female,34,7,121063.85,1,1,0,56984.58,0
5607,15741988,Marino,492,Germany,Female,52,8,125396.24,1,1,0,10014.72,1
6832,15696989,Chukwueloka,469,Germany,Female,52,8,139493.25,3,0,0,150093.32,1
7496,15589541,Sutherland,557,France,Female,27,2,0.0,2,0,1,4497.55,0
7250,15745804,Law,628,France,Male,25,7,0.0,2,1,1,195977.75,0
6469,15677184,Cremonesi,767,France,Female,35,6,115576.44,1,0,1,27922.45,0
1671,15716994,Green,559,Spain,Male,24,3,114739.92,1,1,0,85891.02,1
6257,15611186,Yevdokimova,609,France,Male,37,1,39344.83,1,1,1,178291.89,1
4066,15809838,Moore,697,Spain,Male,30,1,0.0,2,0,0,735.79,0
3655,15632365,Booth,542,Germany,Male,33,8,142871.27,2,0,0,77737.86,0
8311,15752809,De Mestre,702,Spain,Male,43,6,116121.67,1,1,0,61602.42,0
6922,15625713,Lindeman,679,Spain,Female,39,7,91187.9,1,0,1,6075.36,0
6412,15791172,Yeh,672,Germany,Female,21,1,35741.69,1,1,0,28789.94,0
6806,15577988,Skinner,614,France,Female,35,1,0.0,2,1,1,3342.62,0
9201,15567923,Barese,739,France,Female,30,6,0.0,1,0,0,122604.44,0
4900,15696852,Hsu,803,France,Female,32,9,192122.84,1,1,1,54277.45,1
1545,15618926,Nwachukwu,520,Spain,Male,43,7,0.0,2,1,1,36202.74,0
2476,15661219,Trentino,627,France,Male,32,10,0.0,2,1,0,103287.62,0
2479,15652808,Monaldo,774,France,Female,41,5,126670.37,1,1,0,102426.06,0
712,15650288,Summers,634,Germany,Male,35,6,116269.01,1,1,0,129964.94,0
28,15700772,Nebechi,571,France,Male,44,9,0.0,2,0,0,38433.35,0
2704,15627352,Bulgakov,459,Germany,Male,46,7,110356.42,1,1,0,4969.13,1
353,15777352,Ikedinachukwu,568,Spain,Female,32,7,169399.6,1,1,0,61936.22,0
4268,15609319,Hunt,711,France,Female,41,3,145754.91,1,1,1,101455.07,0
739,15661036,Davis,725,France,Male,46,6,0.0,2,1,0,161767.38,0
7406,15704315,Teng,556,France,Male,34,8,163757.06,1,1,1,104000.06,0
959,15619529,Ndukaku,531,Spain,Male,27,8,132576.25,1,0,0,7222.92,0
3227,15796351,Yao,603,Germany,Male,35,1,105346.03,2,1,1,130379.5,0
2691,15754261,Ho,648,Spain,Male,42,2,98795.61,2,1,0,89123.99,0
4623,15703614,Hutchinson,564,Spain,Male,48,5,132876.23,1,1,0,79259.77,0
1323,15598846,Shahan,700,France,Female,44,2,58781.76,1,1,0,16874.92,0
984,15807008,McGregor,614,Germany,Female,35,6,128100.28,1,0,0,69454.24,1
9477,15571529,Kirby,650,Germany,Female,48,7,138232.24,1,1,0,57594.78,0
8632,15753462,Godson,632,Germany,Male,30,2,72549.0,2,0,1,182728.8,0
9021,15807194,Iweobiegbulam,718,Spain,Male,34,5,113922.44,2,1,0,30772.22,0
4187,15702175,Herrin,755,France,Female,29,4,148654.84,2,1,1,28805.09,0
6721,15647207,Onwuemelie,609,France,Male,26,7,0.0,2,1,0,98463.99,0
6309,15766427,Shaw,565,Germany,Male,52,5,97720.35,2,1,0,175070.94,1
7336,15679394,Owen,651,France,Female,41,4,38617.2,1,1,1,104876.8,0
1111,15592229,Mullan,713,France,Female,52,0,185891.54,1,1,1,46369.57,1
8600,15708713,Hill,633,France,Male,35,3,0.0,2,1,1,36249.76,0
285,15708608,Wallwork,799,France,Female,22,8,174185.98,2,0,1,192633.85,0
7762,15814237,Watkins,627,Germany,Male,30,3,128770.88,2,1,1,40199.01,0
7421,15765487,Kuo,753,Germany,Female,38,9,151766.71,1,1,1,180829.99,0
4720,15583580,Chiawuotu,566,Germany,Female,35,1,123042.0,1,1,0,66245.44,1
6134,15620735,Chiganu,667,Germany,Female,33,4,127076.68,2,1,0,69011.66,0
3427,15658668,Hunter,581,Spain,Male,49,10,0.0,2,0,0,41623.59,0
8559,15774507,Furneaux,574,France,Female,39,5,119013.86,1,1,0,103421.91,0
9633,15791006,Kodilinyechukwu,760,Germany,Female,34,6,58003.41,1,1,0,90346.1,0
1882,15669922,Conti,530,Spain,Female,36,2,0.0,2,1,1,14721.8,0
6664,15766185,She,850,Germany,Male,31,4,146587.3,1,1,1,89874.82,0
3159,15811177,Beneventi,643,France,Female,31,3,167949.48,1,1,0,143162.34,0
5257,15761497,Udinesi,713,Spain,Female,48,1,163760.82,1,0,0,157381.14,1
8663,15637599,Cremonesi,510,Germany,Female,44,4,123070.89,1,1,0,28461.29,1
2637,15591179,Skelton,702,Spain,Male,30,2,0.0,2,1,1,145537.32,0
1700,15664523,Colombo,696,Germany,Female,31,8,122021.92,2,1,0,33828.64,0
563,15665678,Tan,607,Spain,Male,36,8,158261.68,1,1,1,76744.72,0
7044,15704581,Robertson,595,Germany,Male,34,2,87967.42,2,0,1,156309.52,0
4404,15616859,Bonwick,602,Germany,Female,43,2,113641.49,4,1,0,115116.35,1
219,15659366,Shih,807,France,Male,43,1,105799.32,2,1,0,34888.04,1
387,15721181,Oliver,611,Spain,Male,46,6,0.0,2,1,0,45886.33,0
7800,15619016,McMinn,660,Germany,Male,46,5,109019.65,2,1,1,33680.56,0
3780,15694160,Sagese,624,France,Male,37,0,0.0,2,0,0,112104.55,0
2299,15614034,Martin,607,Germany,Male,61,2,164523.5,2,1,1,35786.76,0
9429,15752984,Chifley,737,France,Female,70,9,87542.89,2,1,1,42576.86,0
3443,15784130,He,850,Germany,Female,30,8,154870.28,1,1,1,54191.38,0
8450,15625716,Genovesi,637,France,Female,33,9,113913.53,1,0,1,65316.5,0
6667,15798709,Gill,588,Spain,Male,32,3,109109.33,1,0,1,4993.94,0
7398,15744044,Fiorentini,572,Germany,Male,47,4,99353.42,1,1,0,196549.85,1
229,15637753,O'Sullivan,751,Germany,Male,50,2,96888.39,1,1,0,77206.25,1
6740,15769191,Lipton,509,France,Male,55,8,132387.91,2,1,1,170360.11,0
7893,15707025,Fang,648,Spain,Female,31,5,0.0,2,1,1,5199.02,0
7586,15580579,Trevisani,490,France,Female,40,1,0.0,1,1,1,49594.19,1
5529,15756155,Fu,645,France,Male,32,4,0.0,2,0,1,97628.08,0
2888,15604314,Webb,703,Germany,Female,26,1,97331.19,1,1,0,63717.49,0
8299,15605534,Turnbull,644,Germany,Female,51,4,95560.04,1,0,0,72628.84,1
4218,15583840,Okechukwu,587,Germany,Male,35,5,121863.61,1,1,1,23481.69,1
4278,15797910,Zetticci,775,Germany,Male,51,2,123783.25,1,1,1,134901.57,0
3267,15779744,Chou,537,Spain,Male,30,1,103138.17,1,1,1,96555.42,0
6487,15592761,Tung,710,France,Male,40,5,0.0,2,0,0,162878.96,0
9440,15692226,Onwumelu,705,France,Female,31,3,142905.51,1,1,1,58134.97,0
4812,15686941,Hutchinson,575,Spain,Female,26,7,0.0,2,1,0,112507.63,0
4364,15637110,McCulloch,634,Spain,Female,35,10,0.0,1,1,0,82634.41,0
3990,15714256,Gerasimov,666,France,Male,30,7,109805.3,1,0,1,163625.56,0
425,15566111,Estes,596,France,Male,39,9,0.0,1,1,0,48963.59,0
2636,15688637,Witt,592,France,Female,27,4,0.0,2,1,1,183569.25,0
4062,15605333,Clancy,529,Spain,Male,31,6,0.0,1,1,0,10625.91,0
4520,15713769,Michelides,617,Spain,Male,38,7,0.0,1,1,1,27239.28,0
3122,15593715,Castiglione,634,Germany,Male,27,3,107027.52,1,1,0,173425.68,0
4194,15802362,Newland,550,Spain,Male,45,0,0.0,2,0,1,70399.71,0
429,15576313,Wei,486,Germany,Female,40,9,71340.09,1,1,0,76192.21,0
5863,15656484,Woods,682,France,Male,40,4,0.0,2,1,1,140745.91,0
7076,15768295,Warner,778,France,Female,34,7,109564.1,1,0,1,113046.81,0
1582,15576517,Everingham,445,Germany,Female,34,7,131082.17,2,1,1,70618.0,0
7468,15803682,Angelo,651,Germany,Female,37,10,117791.06,2,1,1,75837.58,0
9711,15624677,Marquez,543,Germany,Female,37,3,122304.65,2,0,0,33998.7,0
8647,15792726,Sung,470,France,Female,25,8,127974.06,2,1,1,183259.35,0
58,15647091,Endrizzi,725,Germany,Male,19,0,75888.2,1,0,0,45613.75,0
8850,15721433,Hixson,664,France,Female,38,4,74306.19,2,1,0,154395.56,0
6380,15770543,Lowe,679,France,Male,37,7,74260.03,1,1,0,194617.98,0
6209,15729804,Manfrin,714,France,Male,34,10,0.0,2,1,1,80234.14,0
6743,15783463,Read,678,France,Female,26,1,0.0,2,1,0,45443.68,0
1741,15672132,Butusov,695,France,Female,42,7,121453.63,1,0,0,46374.64,0
1469,15814846,Ozerova,691,France,Male,52,3,0.0,1,1,0,175843.68,1
1846,15589076,Henry,737,France,Male,36,9,0.0,1,0,1,188670.9,1
4355,15612893,Nelson,558,Spain,Male,45,4,0.0,1,1,0,131807.14,0
4846,15642997,Uspenskaya,655,France,Female,36,2,147149.59,1,1,1,87816.86,0
5633,15591091,Goering,644,France,Male,44,5,73348.56,1,1,0,157166.79,1
3631,15782456,Odili,656,France,Male,46,9,143267.14,2,0,0,193099.43,0
2485,15587735,Chukwuebuka,850,France,Male,39,6,96863.13,1,1,1,121681.19,0
5287,15690540,Gearheart,684,Spain,Female,41,1,134177.06,1,0,0,177506.66,0
5954,15696141,Kruglov,516,Spain,Female,31,7,0.0,1,1,0,47018.75,0
6275,15661275,Wynn,532,Germany,Male,52,3,110791.97,1,1,0,148704.77,1
866,15686983,Rohu,678,Germany,Female,25,10,76968.12,2,0,1,131501.72,0
1703,15713644,Marshall,686,Spain,Male,22,5,0.0,2,1,0,158974.45,0
6214,15697678,Maxwell,590,Germany,Male,36,6,92340.69,2,1,1,174667.58,0
6915,15808849,T'ien,702,France,Male,40,7,145536.9,1,0,1,135334.24,0
6034,15759966,Chiemenam,612,Spain,Female,36,5,119799.27,2,1,0,159416.58,0
2159,15685706,Bird,731,France,Female,40,7,118991.79,1,1,1,156048.64,0
4616,15703117,Findlay,565,France,Female,44,1,0.0,2,0,1,89602.81,0
9002,15733111,Yeh,688,Spain,Male,32,6,124179.3,1,1,1,138759.15,0
8444,15567897,Chiazagomekpere,619,Germany,Male,23,5,132725.1,1,1,1,143913.33,0
8750,15701238,Chia,683,France,Male,47,1,0.0,2,1,0,148989.15,0
5886,15723856,Gonzalez,602,France,Female,29,3,88814.4,2,1,1,62487.97,0
378,15667871,Kerr,572,Spain,Male,35,4,152390.26,1,1,0,128123.66,0
5988,15636634,Lindon,630,Germany,Female,25,7,79656.81,1,1,0,93524.22,0
3066,15614827,Sun,503,France,Male,42,8,104430.08,1,1,1,147557.71,0
6248,15803633,T'ien,678,France,Female,46,1,0.0,2,0,0,82106.19,0
3874,15616240,Yeh,530,Spain,Male,37,4,0.0,2,1,1,164844.37,0
1256,15615032,Peng,624,Spain,Male,46,3,0.0,2,1,1,62825.03,0
673,15721024,Wickens,642,France,Male,26,0,0.0,1,0,0,47472.68,0
9969,15733491,McGregor,512,Germany,Female,40,8,153537.57,2,0,0,23101.13,0
6310,15785342,Shipp,705,France,Male,25,9,0.0,2,0,1,112331.19,0
1910,15773605,Iadanza,670,Spain,Female,32,3,0.0,2,1,0,46175.7,0
4020,15592091,Belbin,620,Spain,Male,31,2,166833.86,2,1,1,135171.6,0
3824,15585823,Wilson,627,France,Male,31,8,128131.73,1,1,0,96131.47,0
4493,15773260,Tsou,590,France,Female,32,0,127763.24,1,1,0,100717.54,0
7096,15783883,Onwuka,753,Germany,Female,38,1,117314.92,1,1,0,122021.33,1
5579,15726313,Napolitani,687,Spain,Female,50,5,0.0,2,1,0,110230.4,0
4470,15692443,Piccio,612,Spain,Male,33,5,69478.57,1,1,0,8973.67,1
7505,15587038,Ogochukwu,654,Spain,Female,32,2,0.0,1,1,1,51972.92,1
3993,15602811,Chioke,730,Germany,Male,38,0,38848.19,2,0,0,94003.11,0
7804,15691504,Yusupova,619,Germany,Female,52,8,124099.13,1,0,0,23904.52,0
601,15683503,Hudson,601,France,Female,43,8,0.0,3,0,1,110916.15,1
2670,15693947,Tokareva,614,France,Female,19,5,97445.49,2,1,0,122823.34,0
8046,15795737,McNaughtan,771,Spain,Female,47,3,72664.0,2,1,1,107874.39,0
2676,15682890,Woronoff,745,Germany,Male,38,5,65095.41,2,1,1,140197.42,0
5062,15734005,Mazzi,633,France,Female,42,1,0.0,2,1,0,56865.62,0
2522,15739068,Nwoye,638,Germany,Male,25,4,148045.45,2,1,1,114722.42,0
8794,15574554,Pugh,537,Germany,Male,66,8,103291.25,2,1,1,130664.79,0
3558,15594827,Glasgow,675,France,Male,34,1,124619.33,2,0,1,163667.56,0
7418,15736533,Monaldo,730,Germany,Female,37,5,124053.03,1,1,0,118591.67,0
1712,15617603,Mackay,850,Germany,Male,30,5,123210.56,2,1,1,102180.27,0
744,15641675,Kirillova,611,France,Female,49,2,88915.37,3,0,0,161435.02,1
3221,15674331,Bidwill,576,Germany,Male,30,7,132174.41,2,0,0,93767.03,0
3226,15785170,Neal,850,Germany,Female,32,0,116968.91,1,0,0,175094.62,0
6378,15588904,Balashova,692,France,Male,33,9,0.0,1,1,0,113505.93,1
6408,15657829,Fanucci,806,Germany,Male,30,8,168078.83,1,1,0,85028.36,1
7966,15645404,Okwukwe,625,France,Female,51,4,124620.01,2,1,0,92243.94,1
8425,15775703,Lo,702,France,Male,26,2,71281.29,1,1,1,108747.12,1
8243,15790455,Obialo,478,France,Female,50,2,0.0,1,0,1,93332.64,1
8642,15749103,Ginikanwa,604,Germany,Female,47,4,118907.6,1,0,1,47777.15,1
3680,15593897,Carr,650,Spain,Male,25,7,160599.06,2,1,1,28391.52,0
7623,15796413,Green,794,France,Male,46,6,0.0,2,1,0,195325.74,0
1664,15663441,Golibe,700,Germany,Female,40,4,148571.07,1,1,0,189826.96,1
6608,15598259,Gregory,673,Germany,Female,41,9,98612.1,1,1,0,151349.35,0
1141,15566251,Ferrari,618,France,Female,37,5,96652.86,1,1,0,98686.4,1
305,15812191,Brennan,553,France,Male,33,4,118082.89,1,0,0,94440.45,0
2768,15747265,Huang,598,Germany,Female,27,10,171283.91,1,1,1,84136.12,0
168,15588537,Robinson,615,Spain,Female,41,9,109013.23,1,1,0,196499.96,0
2568,15635240,Onuoha,553,France,Male,42,1,0.0,2,0,0,23822.04,0
853,15677610,Chambers,511,Germany,Female,41,8,153895.65,1,1,1,39087.42,0
6514,15609254,Fernandez,513,Spain,Female,41,9,107135.04,2,1,1,160546.58,0
2146,15639322,Grave,633,Spain,Male,33,4,137847.41,2,1,0,98349.13,0
643,15809663,Donaldson,583,France,Female,27,1,125406.58,1,1,1,110784.42,0
4983,15569120,Lucas,615,France,Male,30,7,0.0,2,1,1,156346.84,0
2844,15693233,De Neeve,666,Germany,Male,38,6,99812.88,2,1,1,158357.97,0
1867,15632575,Moore,559,France,Female,70,9,0.0,1,1,1,122996.76,0
8347,15793324,McKenzie,695,Spain,Male,32,9,0.0,3,0,1,38533.79,0
7477,15737909,Bates,759,France,Male,44,2,111095.58,2,1,0,100137.7,0
2473,15623196,Morley,686,France,Male,38,6,149238.97,1,1,1,97825.23,0
6489,15598097,Johnstone,550,France,Male,44,9,0.0,2,1,0,26257.01,0
687,15801277,Maccallum,715,France,Female,31,2,112212.14,2,1,1,181600.72,0
3178,15759684,Ting,528,France,Female,27,7,176227.07,2,0,1,139481.53,0
1019,15602010,Zikoranaudodimma,850,Germany,Female,45,5,103909.86,1,1,0,60083.11,1
1503,15660833,Flannery,796,Germany,Male,39,5,86350.87,2,0,0,105080.53,0
9450,15615444,Y?an,663,Germany,Male,28,8,123674.28,2,1,1,87985.2,0
3545,15642655,Savage,731,Spain,Male,33,1,0.0,1,1,0,130726.96,0
8034,15576526,Steele,850,Spain,Male,36,6,0.0,2,0,1,41291.05,0
3444,15606755,Moretti,597,Spain,Female,46,4,0.0,2,1,0,58667.16,1
9597,15755084,Bezrukova,531,France,Male,37,7,121854.45,1,1,0,147521.35,0
9497,15756992,Chukwukere,701,France,Male,37,1,0.0,2,1,0,163457.55,0
78,15662085,Read,678,France,Female,32,9,0.0,1,1,1,148210.64,0
7621,15629133,Black,579,France,Female,27,9,0.0,2,1,0,126838.7,0
6536,15776985,Kung,652,France,Female,36,6,112518.71,2,0,1,110421.31,0
6672,15795933,Barese,677,France,Female,49,3,0.0,2,1,1,187811.71,0
4727,15721740,Pai,633,Germany,Male,50,7,88302.65,1,1,1,195937.16,0
4978,15795881,Alexander,776,Spain,Male,35,8,106365.29,1,1,1,148527.56,0
1049,15645103,Su,812,Germany,Male,25,5,54817.55,1,1,0,131660.31,0
6227,15792305,Mountgarrett,762,Germany,Male,46,6,123571.77,3,0,1,57014.17,1
1076,15762937,Chiganu,743,Germany,Female,32,6,140348.56,2,1,1,163254.39,0
9193,15791040,Vasilyeva,801,Spain,Male,58,1,79954.61,2,1,1,30484.19,0
319,15677512,McEncroe,628,Spain,Female,22,3,0.0,1,1,0,85426.28,0
5197,15670822,Palmer,719,France,Female,22,7,114415.84,1,1,1,177497.4,0
9890,15711489,Azikiwe,760,Spain,Female,32,2,0.0,1,1,1,114565.35,0
7660,15598586,Wetherspoon,680,France,Male,31,10,113292.17,1,1,1,122639.73,0
